country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Ethiopia,Oromia,Misraq Harerge,Meyu,0.0013460291083902118,0.007653885520994662,0.00011733509018085896,0.0,0.0015845927409827711,0.0,105,2.8867423809523807
Ethiopia,Oromia,Misraq Harerge,Midega Tola,0.0024135722778737545,0.01431318558752537,0.00021452293731272218,0.0,0.002973844297230244,0.0,74,3.0954130952380954
Ethiopia,Oromia,Misraq Shewa,Ada'a,0.013797640800476074,0.0024587351363152266,0.00017317989841103554,0.0,0.0009879568824544551,0.00019750029605347663,135,3.860626
Ethiopia,Oromia,Misraq Shewa,Adama,0.0005027333972975613,7.329539948841557e-05,0.000320663268212229,0.0,0.002516921143978834,7.385396202153061e-06,135,4.152777
Ethiopia,Oromia,Misraq Shewa,Adami Tulu Jido Kombolcha,0.00025675006327219313,2.093790499202441e-05,0.00031619015499018127,0.0,0.002435591304674745,7.146750249376054e-06,135,4.667158666666667
Ethiopia,Oromia,Misraq Shewa,Akaki,0.010783564299345016,0.0040052877739071855,0.0003573507710825652,0.0,0.0007151767495088278,0.0012825450394302607,135,3.075580666666667
Ethiopia,Oromia,Misraq Shewa,Bora,0.0037492113187909135,0.007215172052383424,0.0004147385188844055,0.0,0.003255327930673957,9.552101801091341e-06,135,4.323066285714286
Ethiopia,Oromia,Misraq Shewa,Boset,0.0008617538842372596,8.566900942241773e-05,0.00041565496940165764,0.0,0.0032625210005789995,9.573209354130086e-06,135,4.545623095238096
Ethiopia,Oromia,Misraq Shewa,Dugda,0.0021374060306698084,0.004280862398445606,0.0003321351541671902,0.0,0.002606965135782957,0.0003163136716466397,135,4.26368280952381
Ethiopia,Oromia,Misraq Shewa,Fentale,0.0017279046587646008,0.0047699203714728355,0.00046190188731998205,0.0,0.003625518642365933,1.0638350431690924e-05,105,3.9637086666666668
Ethiopia,Oromia,Misraq Shewa,Gimbichu,0.00017771788407117128,0.00021266915427986527,0.0006396100507117808,0.0,0.0007095638429746032,0.0022610991727560763,135,2.5634004761904756
Ethiopia,Oromia,Misraq Shewa,Liben Chukala,0.0113799711689353,0.011064784601330755,0.0004543809918686748,0.0,0.003566485829651356,0.0006651682779192923,135,3.341949285714286
Ethiopia,Oromia,Misraq Shewa,Lome,0.01236847136169672,0.0029164794832468037,0.0002983620215673,0.0,0.002341876504942775,6.871762252558256e-06,135,3.1472688571428566
Ethiopia,Oromia,Misraq Wellega,Bila Seyo,5.64644578844309e-05,0.00011308875400573015,4.101227386854589e-05,0.0,0.0,1.8969652956002392e-05,105,4.772149761904761
Ethiopia,Oromia,Misraq Wellega,Boneya Boshe,0.0002898402162827552,0.0005805009277537465,3.933593688998371e-05,0.0,0.0,9.737395885167643e-05,105,4.5972046666666655
Ethiopia,Oromia,Misraq Wellega,Diga,7.383879710687324e-05,2.6389434424345378e-05,6.850926001789048e-05,0.0,1.7817279513110407e-05,0.0,105,4.515127285714287
Ethiopia,Oromia,Misraq Wellega,Gida Ayana,0.0,0.0,1.674675331742037e-05,0.0,0.0,0.0,135,4.237770047619047
Ethiopia,Oromia,Misraq Wellega,Gobu Seyo,0.000660217076074332,0.0013223032001405954,0.00010480936180101708,0.0,0.0,0.0002218047884525731,135,4.105499523809524
Ethiopia,Oromia,Misraq Wellega,Guto Gida,0.0,0.0,1.6849193343659866e-05,0.0,0.0,0.0,105,4.938764285714287
Ethiopia,Oromia,Misraq Wellega,Haro Limu,0.0,0.0,7.291616930160671e-05,0.0,0.0,0.0,135,4.3200399523809505
Ethiopia,Oromia,Misraq Wellega,Ibantu,0.0,0.0,7.231034487631406e-06,0.0,0.0,0.0,105,4.683958238095238
Ethiopia,Oromia,Misraq Wellega,Jimma Arjo,0.0,0.0,3.523941268213093e-05,0.0,0.0,0.0,105,5.063578571428571
Ethiopia,Oromia,Misraq Wellega,Kiremu,9.183432121062653e-05,6.164041406009346e-05,1.4447224202740472e-05,0.0,2.3223865355248566e-05,3.107378887534651e-08,105,4.530364714285715
Ethiopia,Oromia,Misraq Wellega,Leka Dulecha,0.0,0.0,1.918749330798164e-05,0.0,0.0,0.0,105,4.548882714285715
Ethiopia,Oromia,Misraq Wellega,Limu,0.0,0.0,6.116976874182001e-05,0.0,0.0,0.0,135,4.225010571428571
Ethiopia,Oromia,Misraq Wellega,Nunu Kumba,0.0,0.0,4.495080247579608e-06,0.0,0.0,0.0,105,4.886483190476191
Ethiopia,Oromia,Misraq Wellega,Sasiga,0.0,0.0,2.1594451027340256e-05,0.0,0.0,0.0,105,4.887532142857144
Ethiopia,Oromia,Misraq Wellega,Sibu Sire,0.0,0.0,5.7622364693088464e-05,0.0,0.0,0.0,105,4.858723190476191
Ethiopia,Oromia,Misraq Wellega,Wama Hagalo,0.0,0.0,3.885687874571887e-06,0.0,0.0,0.0,105,4.946375333333334
Ethiopia,Oromia,Misraq Wellega,Wayu Tuka,0.0,0.0,8.883170266926753e-06,0.0,0.0,0.0,105,5.422214476190477
Ethiopia,Oromia,North Shewa,Abichuna Gne'a,5.311152563081123e-05,6.355682126013562e-05,0.00021263606322463602,0.0,3.73867214875645e-06,0.0007842905470170081,74,2.26885780952381
Ethiopia,Oromia,North Shewa,Aleltu,0.00010545113036641852,0.00012618991604540494,0.000379520672140643,0.0,7.4230060818081264e-06,0.0015571824042126534,74,2.823605666666667
Ethiopia,Oromia,North Shewa,Bereh,0.00013538678467739373,0.00016201293328776956,0.00048725970555096876,0.0,9.530263014312368e-06,0.0019992378074675803,135,2.264636761904762
Ethiopia,Oromia,North Shewa,Debre Libanos,0.00011323948274366558,0.00013550999574363232,0.0004075511533301324,0.0,7.971251761773601e-06,0.0016721920110285282,105,2.641306333333333
Ethiopia,Oromia,North Shewa,Degem,0.00010869911784539,0.00013007667439524084,0.00039121025474742055,0.0,7.651641681150068e-06,0.0016051449347287414,74,3.7603803809523804
Ethiopia,Oromia,North Shewa,Dera,0.0022272381465882067,0.00026886494015343487,0.0006326126167550683,0.0,1.2373206118354574e-05,0.0025956246536225076,135,2.9681690476190474
Ethiopia,Oromia,North Shewa,Gerar Jarso,0.00010858202585950494,0.00012993656855542213,0.0003907888603862375,0.0,7.6433989306679e-06,0.0016034158179536462,166,4.189629095238096
Ethiopia,Oromia,North Shewa,Hidabu Abote,0.00011652935063466431,0.0001394468854414299,0.0004193914646748453,0.0,8.202834578696637e-06,0.0017207730561494827,166,3.944181904761905
Ethiopia,Oromia,North Shewa,Jida,7.725358591414988e-05,9.244684042641892e-05,0.0002780371578410268,0.0,5.43810074304929e-06,0.0011407929705455901,288,1.7192474
Ethiopia,Oromia,North Shewa,Kembibit,6.686614506179467e-05,8.001653623068705e-05,0.00024238789046648892,0.0,4.706899289885769e-06,0.000987403211183846,46,2.4486020952380954
Ethiopia,Oromia,North Shewa,Kuyu,0.0004224372678436339,0.000710796273779124,0.0006263844552449883,0.0,1.225138930749381e-05,0.0025634241756051783,135,3.7592380476190472
Ethiopia,Oromia,North Shewa,Mulo,0.004196159075945616,0.008320131339132786,0.0007363713230006398,0.0,1.4402609849639706e-05,0.0029145497828722,135,2.669179714285714
Ethiopia,Oromia,North Shewa,Sululta,0.00011729153629858047,0.00014035894128028303,0.0004221345006953925,0.0,8.256485671154222e-06,0.0017320278566330671,74,3.675167571428571
Ethiopia,Oromia,North Shewa,Wara Jarso,0.00035681549343280494,0.000376387091819197,0.00039918115362524986,0.0,7.807543624949176e-06,0.0015472574159502985,135,3.8756932380952387
Ethiopia,Oromia,North Shewa,Wuchale,7.4231211328879e-05,8.883005648385732e-05,0.00026715954300016165,0.0,5.225347194937059e-06,0.0010961620137095454,135,2.1634872499999998
Ethiopia,Oromia,North Shewa,Yaya Gulele,0.00010929159907391296,0.00013078568736091256,0.0003933425759896636,0.0,7.693348379689269e-06,0.001613894011825323,135,2.907927333333333
Ethiopia,Somali,Afder,Afder,0.0,0.0,2.5864166673272848e-05,0.0,0.0,0.0,196,2.1403857142857143
Ethiopia,Somali,Afder,Bare,0.0,0.0,2.8572358132805675e-06,0.0,0.0,0.0,196,1.235083380952381
Ethiopia,Somali,Afder,Chereti/Weyib,8.601840818300843e-05,4.2833940824493766e-05,6.729220331180841e-05,0.0,8.593018492319971e-07,4.850051482208073e-06,196,2.0909466190476187
Ethiopia,Somali,Afder,Dolobay,0.0,0.0,3.1022759685583883e-06,0.0,0.0,0.0,196,1.549526666666667
Ethiopia,Somali,Afder,Goro Baqaqsa,0.0015806752489879727,0.000787117111030966,0.00015938207798171788,0.0,1.5790541510796178e-05,1.5875352801231204e-06,196,2.3699539047619047
Ethiopia,Somali,Afder,Guradamole,0.00233420473523438,0.001162346568889916,0.0001324376935372129,0.0,2.331811083422508e-05,0.0,15,2.292509
Ethiopia,Somali,Afder,Hargele,0.0,0.0,0.0001471421855967492,0.0,0.0,0.0,15,1.9896257619047621
Ethiopia,Somali,Afder,Serer/Elkere,0.00027597832377068704,0.00013742686132900414,0.00012015950778732075,0.0,2.756953108473681e-06,0.0,15,2.183114952380952
Ethiopia,Somali,Afder,West Imi,0.0,0.0,1.6447414964204654e-05,0.0,0.0,0.0,15,1.768703476190476
Ethiopia,Somali,Doolo,Danot,0.0,0.0,9.434681658149203e-08,0.0,0.0,0.0,15,0.7264718571428571
Ethiopia,Somali,Doolo,Warder,0.0,0.0,7.150959646651245e-08,0.0,0.0,0.0,196,1.452228095238095
Ethiopia,Somali,Fafan,Aw-bare,0.005493626464158297,0.005850818939507008,0.00022589512809645385,0.0,0.0,0.0,74,2.936601285714286
Ethiopia,Somali,Fafan,Babile,0.0008341820794157684,0.00494694197550416,8.157605043379591e-05,0.0,0.001027823891490698,0.0,105,4.223838761904762
Ethiopia,Somali,Fafan,Gursum,0.001872953143902123,0.011107156984508038,0.0001664716546656564,0.0,0.0023077286314219236,0.0,105,3.86546719047619
Ethiopia,Somali,Fafan,Jijiga,0.003066328354179859,0.007181446533650159,0.00023233807587530464,0.0,0.0009916661074385047,0.0,74,2.657989666666667
Ethiopia,Somali,Fafan,Kebribeyah,5.942903226241469e-05,0.00035243143793195486,2.6889807486440986e-05,0.0,7.322451710933821e-05,0.0,105,3.649357190476191
Ethiopia,Somali,Jarar,Degehabur,0.0,0.0,1.861592551222202e-07,0.0,0.0,0.0,15,2.2334119047619048
Ethiopia,Somali,Jarar,Degehamedo,7.862851634854451e-05,0.00046628995914943516,8.27208896225784e-06,0.0,9.6880852652248e-05,0.0,46,2.4678279523809525
Ethiopia,Somali,Korahe,Debeweyin,0.0,0.0,3.62311084245448e-06,0.0,0.0,0.0,15,1.2120797142857143
Ethiopia,Somali,Korahe,Kebridehar,0.0,0.0,1.4333098988572601e-05,0.0,0.0,0.0,15,1.6884081904761903
Ethiopia,Somali,Korahe,Shekosh,0.0,0.0,5.678660954799852e-07,0.0,0.0,0.0,15,1.669781047619048
Ethiopia,Somali,Liben,Dolo Odo,0.002359665697440505,0.000189564423635602,5.6277247495017946e-05,1.0298003871866968e-05,9.913251415127888e-05,4.299160355003551e-05,15,2.0591554285714286
Ethiopia,Somali,Liben,Filtu,0.00034441152820363635,0.00016697189130354673,0.0001116913990699686,0.0,3.7618547139572915e-06,0.0001571096945554018,15,2.118774095238096
Ethiopia,Somali,Liben,Hudet,0.0013173973420634866,0.0006560145993717015,8.554133819416164e-05,0.0,1.3160465641703922e-05,0.00012112382682971655,15,2.771506238095238
Ethiopia,Somali,Liben,Moyale,0.0048557501286268226,0.0003875387192238122,8.293211431009695e-05,1.862842850641755e-06,0.00019347172928974032,0.00011342941434122622,196,2.330577285714285
Ethiopia,Somali,Nogob,Dihun,0.0,0.0,5.463371053338051e-05,0.0,0.0,0.0,15,2.262077476190476
Ethiopia,Somali,Nogob,Fik,0.0002705008373595774,0.0016041487688198686,2.7059861167799678e-05,0.0,0.0003332932537887245,0.0,46,2.944607476190477
Ethiopia,Somali,Nogob,Lagahida,0.0004554898187052458,0.002701186807826161,4.0484803321305656e-05,0.0,0.0005612243548966943,0.0,46,2.6221517142857143
Ethiopia,Somali,Nogob,Meyumuluka,0.001388364122249186,0.008233402855694294,0.00012340045941527933,0.0,0.0017106502782553437,0.0,46,2.5923410952380963
Ethiopia,Somali,Nogob,Selahad,8.758735202718525e-05,0.0005194185068830848,7.784930858178996e-06,0.0,0.00010791933164000511,0.0,15,2.1791422857142866
Ethiopia,Somali,Shabelle,Adadle,0.0,0.0,1.7732962078298442e-05,0.0,0.0,0.0,15,1.1263098095238095
Ethiopia,Somali,Shabelle,East Imi,2.818610482790973e-05,1.403562509949552e-05,1.9671071640914303e-05,0.0,2.815719994941901e-07,0.0,15,2.199422
Ethiopia,Somali,Shabelle,Gode,0.0,0.0,5.489177056006156e-05,0.0,0.0,0.0,15,1.0901525238095242
Ethiopia,Somali,Shabelle,Kelafo,0.0,0.0,3.24438551615458e-05,0.0,0.0,0.0,196,1.4251428095238095
Ethiopia,Somali,Shabelle,Mustahil,0.0,0.0,2.0993235011701475e-05,0.0,0.0,0.0,196,1.2635217142857142
Ethiopia,Somali,Siti,Afdem,2.337377554795239e-05,0.00013861327897757292,0.00011486130097182469,0.0,2.879961539292708e-05,0.0,105,3.5148753333333334
Ethiopia,Somali,Siti,Ayisha,0.0,0.0,9.338688755633484e-07,0.0,0.0,0.0,105,1.7812517619047619
Ethiopia,Somali,Siti,Dembel,0.0,0.0,2.7603442504187115e-05,0.0,0.0,0.0,105,2.833750952380952
Ethiopia,Somali,Siti,Erer,0.0013433096464723349,0.00013325599138624966,4.635661753127352e-05,0.0,0.000786692020483315,0.0,105,2.4101569523809525
Ethiopia,Somali,Siti,Miesso,0.00040460765012539923,0.0014441144885495305,0.0003224938991479576,0.0,7.199530955404042e-06,0.0002847234427463264,105,3.2215522380952373
Ethiopia,Somali,Siti,Shinile,0.0,0.0,1.2685381079791115e-05,0.0,0.0,0.0,105,3.5680359999999998
Ethiopia,"Southern Nations, Nationalities and Peoples",Alaba,Alaba,0.03242630511522293,0.016647331416606903,0.0003429825883358717,0.0,0.0017338392790406942,0.0009242130327038467,74,4.514719999999999
Ethiopia,"Southern Nations, Nationalities and Peoples",Alle,Alle,0.008097604848444462,0.0030478178523480892,0.0001639938709558919,0.0,0.0015409685438498855,6.900851440150291e-05,46,3.1798857142857146
Ethiopia,"Southern Nations, Nationalities and Peoples",Amaro,Amaro,0.007653569336980581,0.002880690386518836,0.00018157194426748904,0.0,0.001456468948163092,0.00020952285558450967,74,4.107590190476191
Ethiopia,"Southern Nations, Nationalities and Peoples",Basketo,Basketo,0.0008203877951018512,0.00030878177494741976,1.661461647017859e-05,0.0,0.00015611923299729824,0.0,74,4.629038857142858
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Bero,0.0,0.0,9.599039185559376e-05,0.0,0.0,0.0,74,3.5966589047619055
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Debub Bench,0.0,0.0,1.7968974134419113e-05,0.0,0.0,0.0,74,5.304186666666666
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Gurafereda,0.0,0.0,3.5246819152234816e-06,0.0,0.0,0.0,105,4.301356809523811
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Maji,0.0007182853878475727,0.0017342774663120508,0.00015445638564415276,0.0,0.0,0.0,74,3.746645285714286
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Menit Goldiye,0.001957276603206992,0.0049640387296676644,2.6520163373788822e-05,0.0,0.0,0.0,74,4.425942333333334
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Menit Shasha,0.005197656340897082,0.01318227965384722,5.740465348935686e-05,0.0,0.0,0.0,74,4.004868047619048
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Semen Bench,0.005759855266660453,0.014608127065002918,6.468745414167643e-05,0.0,0.0,0.0,74,5.106830523809525
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Shay Bench,0.0043847053311765185,0.011120477691292764,4.232248465996236e-05,0.0,0.0,0.0,74,5.098940619047619
Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Surma,8.707534288987517e-05,0.0,9.36079741222784e-05,2.617101699797786e-07,0.0,0.0,74,4.055029238095237
Ethiopia,"Southern Nations, Nationalities and Peoples",Burji,Burji,0.005342308431863785,0.0020107654854655266,0.00016658341337461022,0.0,0.0010166375432163477,0.00017201302398461848,74,3.722682428571428
Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Esira,0.004234934691339731,0.0015939665026962755,8.576652908232063e-05,0.0,0.0008059052051976322,0.0,74,4.596002047619048
Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Gena Bosa,0.005215465091168881,0.0019630237948149447,0.00010562437091721222,0.0,0.0009924995247274637,0.00023447599960491059,74,5.210971190476191
Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Loma Bosa,0.00463354354724288,0.0017439969815313814,9.383920405525714e-05,0.0,0.0008817601483315228,0.0,74,4.428099952380953
Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Mareka,0.002359821228310466,0.0008882016991265117,4.7791450924705714e-05,0.0,0.00044907239498570567,0.0,74,4.461658523809524
Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Tocha,0.003879497991874814,0.0014601852744817734,7.856816228013486e-05,0.0,0.0007382657495327294,0.0,74,4.688608809523809
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Bako Gazer,0.0013103943783789873,0.0004932130104862154,6.216195470187813e-05,0.0,0.00024936714908108115,0.0,74,5.470143238095238
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Bena Tsemay,0.0005383660318329929,0.00020263294572941962,6.542781920870766e-05,0.0,0.00010245068551739678,2.5323037334601395e-05,46,3.121536238095238
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Dasenech (Kuraz),0.0,0.0,3.47240456903819e-05,0.0,0.0,0.0,15,1.8299032857142856
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Gelila,0.004622224252671003,0.0017397366464138029,9.455279359826818e-05,0.0,0.0008796061738394201,0.0,74,5.622792428571428
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Gnangatom,6.959838628972647e-06,0.0,3.9156966522568844e-05,0.0,0.0,0.0,345,2.8067585
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Hamer,0.0,0.0,6.721261888742447e-05,0.0,0.0,1.8727847418631427e-05,345,2.8541028
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Male,0.006143470294773579,0.0023123109713196754,0.00013232053606770933,0.0,0.0011690981918945909,3.955227839469443e-06,74,3.828252428571429
Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Selamgo,0.005421067122370005,0.01339830830693245,6.469076470239088e-05,0.0,4.02324330934789e-05,0.0,46,3.4719855238095243
Ethiopia,"Southern Nations, Nationalities and Peoples",Derashe,Derashe,0.00618823477998376,0.0023291597608476877,0.00013148033758625388,0.0,0.0011776168830692768,1.5468933270312846e-05,74,3.416931761904762
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Arba Minch Zuria,0.007590580265969037,0.00285698170773685,0.00015372555935755372,0.0,0.0014444822445511818,2.879555358958896e-05,74,3.8796030476190473
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Ayida,0.008111773990094662,0.003053151071071625,0.0001642808347241953,0.0,0.001543664955534041,0.0,105,4.781096571428571
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Bonke,0.005349488463252783,0.002013468183577061,0.00010833863780135287,0.0,0.0010180040262639523,0.0,74,4.075009238095238
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Boreda,0.00718174409121275,0.0027031018398702145,0.0001454457378713414,0.0,0.0013666809536516664,2.160988969990285e-06,74,5.69416038095238
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Chencha,0.006169602274894714,0.002322146669030189,0.00012494770635385066,0.0,0.0011740709887817502,2.0790148482774384e-05,74,5.644679999999999
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Daramalo,0.0031183799728751183,0.001173711847513914,6.315389327937737e-05,0.0,0.0005934255314059557,0.0,74,4.170815238095239
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Denibu Gofa,0.005232743918895722,0.0019695269875228405,0.00010597430082270877,0.0,0.0009957875590771435,0.0,74,4.590967761904762
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Dita,0.014209323562681675,0.005348179023712874,0.00028776936233043665,0.0,0.0027040245477110147,3.613875378505327e-06,74,5.91491780952381
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Geze Gofa,0.0024844077415764327,0.0009350941400043666,5.03145856782794e-05,0.0,0.0004727810737676919,0.0,74,5.417330000000001
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Kemba,0.00736827915534377,0.0027733109891414642,0.00014922347327228636,0.0,0.0014021784299984574,0.0,74,4.12625361904762
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Kucha,0.006261849775910378,0.002356867073103785,0.00012681589578278365,0.0,0.0011916256044059992,0.0,74,4.876738238095238
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Melekoza,0.00368830212391913,0.0013882220955565572,7.53125423216261e-05,0.0,0.000701881421264261,0.0,74,4.216031904761905
Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Mirab Abaya,0.009796290658414364,0.003687178017571569,0.00019839592278003693,0.0,0.001864227466285229,4.89035046484787e-05,74,5.607609571428572
