country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Ethiopia,Oromia,Horo Guduru,Ababo,0.00018053439271170646,0.0001803482009563595,5.352087100618519e-05,0.0,1.7973339083710016e-07,4.083159365109168e-05
Ethiopia,Oromia,Horo Guduru,Abay Chomen,0.00010938564082607627,0.00010896677849814296,3.89110209653154e-05,0.0,0.0,2.2308249754132703e-06
Ethiopia,Oromia,Horo Guduru,Abe Dongoro,0.0,0.0,8.235017958213575e-06,0.0,0.0,0.0
Ethiopia,Oromia,Horo Guduru,Amuru,0.00205464125610888,0.0013961729127913713,4.514051033766009e-05,0.0,0.0005932620260864496,1.7487861896370305e-06
Ethiopia,Oromia,Horo Guduru,Guduru,3.411473517189734e-05,6.83260295772925e-05,5.267990491120145e-05,0.0,0.0,1.1461095709819347e-05
Ethiopia,Oromia,Horo Guduru,Horo,0.0,0.0,5.846453859703615e-05,0.0,0.0,0.0
Ethiopia,Oromia,Horo Guduru,Jarte Jardega,2.750815656327177e-05,2.7402822524891235e-05,4.7969228035071865e-05,0.0,0.0,5.610048106063914e-07
Ethiopia,Oromia,Horo Guduru,Jimma Genete,0.0003752407501451671,0.000751543790102005,0.00012554631393868476,0.0,0.0,0.00012606492964550853
Ethiopia,Oromia,Horo Guduru,Jimma Rare,0.0006184816011227667,0.0012387140886858106,6.590563134523109e-05,0.0,0.0,0.0002077834797091782
Ethiopia,Oromia,Ilubabor,Ale,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Alge Sachi,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Badele Zuria,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Becho,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Bilo Nopha,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Borecha,0.00022003457706887275,0.00040027700015343726,2.3123318726447906e-07,0.0,0.0,1.4573378166460316e-06
Ethiopia,Oromia,Ilubabor,Bure,0.01815737411379814,0.03303108364343643,1.9081491700490005e-05,0.0,0.00018521300808060914,0.0001202603307319805
Ethiopia,Oromia,Ilubabor,Chora,0.0,0.0,2.3142094960348913e-06,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Chwaka,0.0009012780501507223,0.0003221099905204028,7.137276406865567e-05,0.0,0.00021747808204963803,0.0
Ethiopia,Oromia,Ilubabor,Dabo Hana,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Darimu,0.010865491814911366,0.018170036375522614,3.4476084692869335e-05,0.0,0.0003388834011275321,0.0002172841486753896
Ethiopia,Oromia,Ilubabor,Dedesa,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Dega,0.0003640257637016475,0.0006622193614020944,3.825527983281063e-07,0.0,0.0,2.4110236154228915e-06
Ethiopia,Oromia,Ilubabor,Didu,0.0003342903219163418,0.0006081259343773127,3.5130398146066e-07,0.0,0.0,2.2140789042168763e-06
Ethiopia,Oromia,Ilubabor,Dorani,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Gechi,0.0012165626976639032,0.002213116269558668,3.3181020171468845e-06,0.0,0.0,8.057564627961256e-06
Ethiopia,Oromia,Ilubabor,Halu,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Ilubabor,Hurumu,0.00034338244586251676,0.0006246659904718399,3.608588485803921e-07,0.0,0.0,2.2742983674106654e-06
Ethiopia,Oromia,Ilubabor,Meko,0.0003467623610049486,0.0006308145821094513,3.6441076645132853e-07,0.0,1.133249043050455e-06,2.2966842152527533e-06
Ethiopia,Oromia,Ilubabor,Metu Zuria,0.004888702183961868,0.008893308229744434,5.137511379871285e-06,0.0,2.6357860406278633e-05,3.2378960895584896e-05
Ethiopia,Oromia,Ilubabor,Sale Nono,0.00010240820120088756,0.00018629641272127628,1.0762025937083308e-07,0.0,0.0,6.782722721254686e-07
Ethiopia,Oromia,Ilubabor,Yayu,0.00020558771211653948,0.00037399595021270216,2.1605106326205714e-07,0.0,0.0,1.3616529486171203e-06
Ethiopia,Oromia,Jimma,Chora,0.00035266453051008284,0.0007063274388201535,5.051249172538519e-05,0.0,0.0,0.00011848024587379768
Ethiopia,Oromia,Jimma,Dedo,0.0014722575433552265,0.0018397429957985878,4.4150201574666426e-05,0.0,0.00017498384113423526,0.0
Ethiopia,Oromia,Jimma,Gera,0.0007635861402377486,0.001936604967340827,2.2424883354688063e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Goma,0.0,0.0,3.4704586141742766e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Gumay,0.0,0.0,3.144195216009393e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Kersa,0.0,0.0,5.196423444431275e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Limu Kosa,0.0,0.0,6.880299224576447e-06,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Limu Seka,0.00011144117161165923,0.00022319782874546945,2.2639433154836297e-05,0.0,0.0,3.743948764167726e-05
Ethiopia,Oromia,Jimma,Mena,0.0,0.0,1.0847783414646983e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Omo Nada,0.006491214036941528,0.0030586649663746357,0.00012482190504670143,0.0,0.00038738478906452656,0.00036674627335742116
Ethiopia,Oromia,Jimma,Seka Chekorsa,0.0,0.0,1.8799013560055755e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Sekoru,0.000914915872272104,0.0005850394372828305,5.4255604482023045e-05,0.0,1.3043378430666053e-06,7.915200694696978e-05
Ethiopia,Oromia,Jimma,Setema,0.0,0.0,7.982154056662694e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Shebe Sambo,0.0011423190589994192,0.0028971461579203606,2.763557858997956e-05,0.0,1.0388615692136227e-06,0.0
Ethiopia,Oromia,Jimma,Sigmo,0.0017007776768878102,0.004313506651669741,2.0861336452071555e-05,0.0,0.0,0.0
Ethiopia,Oromia,Jimma,Tiro Afeta,0.0,0.0,0.00014781720528844744,0.0,0.0,0.0
Ethiopia,Oromia,Kelem Wellega,Anfilo,0.002365744672715664,0.000767052173614502,3.424107126193121e-05,0.0,0.0012727560242637992,0.0002505582815501839
Ethiopia,Oromia,Kelem Wellega,Dale Sadi,0.0001569639571243897,5.6097731430782005e-05,3.479800852801418e-06,0.0,3.78753429686185e-05,1.2304640222282615e-06
Ethiopia,Oromia,Kelem Wellega,Dale Wabera,0.0009024252067320049,0.00032251994707621634,2.0006249542348087e-05,0.0,0.0002177548740291968,6.304429552983493e-05
Ethiopia,Oromia,Kelem Wellega,Gawo Kebe,0.0006250914302654564,0.00022340296709444374,1.3857919839210808e-05,0.0,0.00015083432663232088,0.0
Ethiopia,Oromia,Kelem Wellega,Gidami,0.0023110120091587305,0.0008259382448159158,5.123381924931891e-05,0.0,0.0005576463299803436,2.5279865440097637e-05
Ethiopia,Oromia,Kelem Wellega,Hawa Galan,0.00385963823646307,0.001379405613988638,8.556597458664328e-05,0.0,0.0009313293267041445,0.00026419927598908544
Ethiopia,Oromia,Kelem Wellega,Jimma Horo,8.62700107973069e-05,3.083225237787701e-05,1.9125568542222027e-06,0.0,2.0816922187805176e-05,0.0
Ethiopia,Oromia,Kelem Wellega,Lalo Kile,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Kelem Wellega,Sayo,0.006122475489974022,0.0021881265565752983,0.00013573178148362786,0.0,0.0014773511793464422,0.0006514744600281119
Ethiopia,Oromia,Kelem Wellega,Yama Logi Welel,0.00031094960286282003,0.00011113104847026989,6.8935755734855775e-06,0.0,7.503203232772648e-05,0.0
Ethiopia,Oromia,Mirab Arsi,Adaba,0.0020497662480920553,0.0009510292438790202,0.00016784707258921117,0.0,3.2135500077856705e-05,6.0600574215641245e-05
Ethiopia,Oromia,Mirab Arsi,Arsi Negele,0.0003336556546855718,2.7209536710870452e-05,0.00026936474023386836,0.0,0.002114273142069578,1.3372246030485258e-05
Ethiopia,Oromia,Mirab Arsi,Dodola,0.0009096380090340972,0.0003600979980546981,0.000131134846014902,0.0,0.00010385610221419483,5.5714455811539665e-05
Ethiopia,Oromia,Mirab Arsi,Gedeb Asasa,0.0005230990936979651,4.2658604797907174e-05,0.00022576871560886502,0.0,0.0003439695865381509,0.00010381655738456175
Ethiopia,Oromia,Mirab Arsi,Kofele,0.0008537113317288458,0.0010285568423569202,0.0002528951736167073,0.0,0.001985002076253295,0.0004446802195161581
Ethiopia,Oromia,Mirab Arsi,Kokosa,0.0018569269450381398,0.001176512218080461,0.00017496755754109472,0.0,3.440689397393726e-05,0.001418911386281252
Ethiopia,Oromia,Mirab Arsi,Kore,0.0006855173269286752,5.5903768952703103e-05,0.0002958681434392929,0.0,0.0020553397480398417,0.00010264516458846629
Ethiopia,Oromia,Mirab Arsi,Nenesebo,0.0009659567149356008,0.0007054974557831883,5.608165156445466e-05,0.0,1.0426321750856005e-05,0.0008166938787326217
Ethiopia,Oromia,Mirab Arsi,Shalla,0.0027404779102653265,0.0017955475486814976,0.00031995386234484613,0.0,0.002511352766305208,7.369056675088359e-06
Ethiopia,Oromia,Mirab Arsi,Shashemene Zuria,0.001973023172467947,0.004786293487995863,0.00035987721639685333,0.0,0.0028247155714780092,8.28855627332814e-06
Ethiopia,Oromia,Mirab Arsi,Siraro,0.02914380468428135,0.018489394336938858,0.0004505069518927485,0.0,0.0032157129608094692,0.00031671480974182487
Ethiopia,Oromia,Mirab Hararghe,Anchar,0.0009325417340733111,0.003185149747878313,0.00020580516138579696,0.0,0.0005762650398537517,0.00044568011071532965
Ethiopia,Oromia,Mirab Hararghe,Boke,0.001107160933315754,0.0044167498126626015,0.0002098236873280257,0.0,0.0002589059295132756,0.0006404939922504127
Ethiopia,Oromia,Mirab Hararghe,Chiro Zuria,0.0011852876050397754,0.004197337199002504,0.0002521638525649905,0.0,4.0372146941081155e-06,0.0008439724333584309
Ethiopia,Oromia,Mirab Hararghe,Daro Lebu,0.000989538268186152,0.0030856160447001457,0.0002369951398577541,0.0,3.79435982722498e-06,0.000642460654489696
Ethiopia,Oromia,Mirab Hararghe,Doba,0.0012552315602079034,0.004505505785346031,0.0002639083540998399,0.0,3.538198507158086e-05,0.0008757493924349546
Ethiopia,Oromia,Mirab Hararghe,Gemechis,0.001180484308861196,0.0041803279891610146,0.0002511419588699937,0.0,4.020854703412624e-06,0.0008405523840337992
Ethiopia,Oromia,Mirab Hararghe,Goba Koricha,0.0015987890074029565,0.005661627743393183,0.00034013413824141026,0.0,5.445644546853146e-06,0.0011384021490812302
Ethiopia,Oromia,Mirab Hararghe,Habro,0.0009280754602514207,0.003286498598754406,0.00019744326709769666,0.0,3.161123231620877e-06,0.0006608270923607051
Ethiopia,Oromia,Mirab Hararghe,Hawi Gudina,0.001673164195381105,0.005575419403612614,0.0003780714760068804,0.0,6.0530314840434585e-06,0.001139465137384832
Ethiopia,Oromia,Mirab Hararghe,Kuni,0.0010279889684170485,0.003640311537310481,0.00021869935153517872,0.0,3.5014386412512977e-06,0.0007319694268517196
Ethiopia,Oromia,Mirab Hararghe,Mesela,0.0008534151129424572,0.0030221114866435528,0.0001815596770029515,0.0,2.9068219191685785e-06,0.0006076659192331135
Ethiopia,Oromia,Mirab Hararghe,Mieso,0.001125525450333953,0.003985707648098469,0.00023944972781464458,0.0,1.7967558960663155e-05,0.0007954218308441341
Ethiopia,Oromia,Mirab Hararghe,Tulo,0.0010982693638652563,0.0038891881704330444,0.00023365113884210587,0.0,3.740821512110415e-06,0.0007820120081305504
Ethiopia,Oromia,Mirab Shewa,Abuna G/Beret,0.0028214140329509974,0.00564550282433629,0.00027210015105083585,0.0,3.914564786100527e-06,0.001042966148816049
Ethiopia,Oromia,Mirab Shewa,Adda Berga,0.004533483646810055,0.009069038555026054,0.0004469089617487043,0.0,8.741046258364804e-06,0.0017157015390694141
Ethiopia,Oromia,Mirab Shewa,Ambo Zuria,0.0021372800692915916,0.004280610475689173,0.0001967792777577415,0.0,0.0,0.0007180350949056447
Ethiopia,Oromia,Mirab Shewa,Bako Tibe,0.0021677962504327297,0.004341728985309601,0.00020423559180926532,0.0,0.0,0.0007282870938070118
Ethiopia,Oromia,Mirab Shewa,Cheliya,0.0022265277802944183,0.004459358751773834,0.00019647249428089708,0.0,0.0,0.0007480185013264418
Ethiopia,Oromia,Mirab Shewa,Dano,0.0015013380907475948,0.0030069262720644474,0.00013395122368820012,0.0,0.0,0.000504385563544929
Ethiopia,Oromia,Mirab Shewa,Dendi,0.008113188669085503,0.016249343752861023,0.0007159211672842503,0.0,5.3847479648538865e-06,0.002725685713812709
Ethiopia,Oromia,Mirab Shewa,Ejere,0.006291658617556095,0.012601127848029137,0.0005551863578148186,0.0,1.0858832865778822e-05,0.0021137292496860027
Ethiopia,Oromia,Mirab Shewa,Ginde Beret,0.0011828296119347215,0.0023664580658078194,0.00011795583850471303,0.0,5.193347192289366e-07,0.0004430153639987111
Ethiopia,Oromia,Mirab Shewa,Ifata,0.003049792954698205,0.006108218338340521,0.0002691187255550176,0.0,0.0,0.00102460035122931
Ethiopia,Oromia,Mirab Shewa,Jeldu,0.0030997421126812696,0.006208258680999279,0.0002735263551585376,0.0,2.1925682176515693e-06,0.0010413812706246972
Ethiopia,Oromia,Mirab Shewa,Jibat,0.0006203344091773033,0.0012424250598996878,5.473933561006561e-05,0.0,0.0,0.0002084059378830716
Ethiopia,Oromia,Mirab Shewa,Meta Robi,0.0034473168198019266,0.006876252591609955,0.00042674544965848327,0.0,8.346671165782027e-06,0.0016618820372968912
Ethiopia,Oromia,Mirab Shewa,Mida Kegn,0.0004935810575261712,0.0009885593317449093,4.80920061818324e-05,0.0,0.0,0.00016582218813709915
Ethiopia,Oromia,Mirab Shewa,Nono,0.0015812820056453347,0.0031670404132455587,0.00013953492452856153,0.0,0.0,0.0005312433349899948
Ethiopia,Oromia,Mirab Shewa,Tikur Enchini,0.002460781019181013,0.00492852833122015,0.00021714337344747037,0.0,0.0,0.0008267175289802253
Ethiopia,Oromia,Mirab Shewa,Toke Kutaye,0.0034542956855148077,0.006918370723724365,0.0003048127400688827,0.0,0.0,0.0011604963801801205
Ethiopia,Oromia,Mirab Shewa,Walmara,0.00403050659224391,0.008059577085077763,0.00041160162072628736,0.0,8.050473297771532e-06,0.0015840301057323813
Ethiopia,Oromia,Mirab Welega,Ayira,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Mirab Welega,Babo,0.001688402728177607,0.000603422406129539,3.7430923839565367e-05,0.0,0.0004074109601788223,0.0
Ethiopia,Oromia,Mirab Welega,Begi,0.0007615862414240837,0.0002721851924434304,1.688393240328878e-05,0.0,0.00018377049127593637,4.521928531175945e-06
Ethiopia,Oromia,Mirab Welega,Boji Chekorsa,0.0005476995720528066,0.00019574370526243,1.2142186278651934e-05,0.0,0.00013215970830060542,0.0
Ethiopia,Oromia,Mirab Welega,Boji Dirmeji,0.0006483717006631196,0.00023172318469733,1.4374032616615295e-05,0.0,0.00015645187522750348,0.0
Ethiopia,Oromia,Mirab Welega,Gaji,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Mirab Welega,Gimbi,0.0001878299517557025,6.712901085847989e-05,4.164082838542527e-06,0.0,4.5323307858780026e-05,0.0
Ethiopia,Oromia,Mirab Welega,Gudetu Kondole,0.0015416559763252735,0.0005509761977009475,3.417762854951434e-05,0.0,0.0003720009990502149,4.543552495306358e-05
Ethiopia,Oromia,Mirab Welega,Guliso,0.002074347110465169,0.0007413560524582863,4.598709347192198e-05,0.0,0.000500539259519428,0.0
Ethiopia,Oromia,Mirab Welega,Haru,0.0003224601678084582,0.00011524483852554113,7.148757958930219e-06,0.0,7.78095200075768e-05,0.0
Ethiopia,Oromia,Mirab Welega,Homa,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Mirab Welega,Jarso,0.00013034128642175347,4.6582990762544796e-05,2.8895917694171658e-06,0.0,3.1451305403606966e-05,0.0
Ethiopia,Oromia,Mirab Welega,Kiltu Kara,0.00038757064612582326,0.00013851483527105302,8.918917046685237e-06,0.0,9.352064807899296e-05,0.0
Ethiopia,Oromia,Mirab Welega,Lalo Asabi,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Mirab Welega,Mana Sibu,0.0020943148992955685,0.0007484923116862774,4.64297627331689e-05,0.0,0.0005053573986515403,4.308878487790935e-05
Ethiopia,Oromia,Mirab Welega,Nejo,0.007575968746095896,0.0027075940743088722,0.00016795490228105336,0.0,0.0018280785297974944,0.0
Ethiopia,Oromia,Mirab Welega,Nole Kaba,7.828862726455554e-05,2.7979767764918506e-05,1.7356139778712532e-06,0.0,1.8891019863076508e-05,0.0
Ethiopia,Oromia,Mirab Welega,Sayo Nole,0.001850342145189643,0.002167697995901108,1.925760807353072e-05,0.0,0.00020118670363444835,1.984422306122724e-05
Ethiopia,Oromia,Mirab Welega,Yubdo,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Oromia,Misraq Harerge,Babile,0.0017100786790251732,0.010141263715922832,0.0001519950747024268,0.0,0.0021070456132292747,0.0
Ethiopia,Oromia,Misraq Harerge,Bedeno,0.002064269036054611,0.012241716496646404,0.00018347619334235787,0.0,0.0025434556882828474,0.0
Ethiopia,Oromia,Misraq Harerge,Chinaksen,0.0012182765640318394,0.007224733475595713,0.00036873831413686275,0.0,0.001501079648733139,0.0
Ethiopia,Oromia,Misraq Harerge,Deder,0.003197005018591881,0.018476106226444244,0.0003092004335485399,0.0,0.0036906946916133165,0.00014397123595699668
Ethiopia,Oromia,Misraq Harerge,Fedis,0.0055828094482421875,0.033107683062553406,0.0004962108214385808,0.0,0.006878767628222704,0.0
Ethiopia,Oromia,Misraq Harerge,Girawa,0.0038144299760460854,0.022620677947998047,0.000339033838827163,0.0,0.004699887707829475,0.0
Ethiopia,Oromia,Misraq Harerge,Golo Oda,0.0026777603197842836,0.01552592869848013,0.00024852153728716075,0.0,0.0031558244954794645,6.582311470992863e-05
Ethiopia,Oromia,Misraq Harerge,Goro Gutu,0.0019404813647270203,0.010283642448484898,0.00023593097284901887,0.0,0.0017614325042814016,0.0003647913981694728
Ethiopia,Oromia,Misraq Harerge,Gursum,0.0053708674386143684,0.02373540960252285,0.0003568556276150048,0.0,0.005717867985367775,0.0
Ethiopia,Oromia,Misraq Harerge,Haro Maya,0.01563497819006443,0.008498924784362316,0.00013894581934437156,0.0,0.009926746599376202,0.0
Ethiopia,Oromia,Misraq Harerge,Jarso,0.01129006128758192,0.003625806886702776,7.790888048475608e-05,0.0,0.006889703683555126,0.0
Ethiopia,Oromia,Misraq Harerge,Kersa,0.03192959353327751,0.0009154904983006418,3.9598475268576294e-05,0.0,0.018449485301971436,0.0
Ethiopia,Oromia,Misraq Harerge,Kombolcha,0.016738153994083405,0.00012369353498797864,1.778254227247089e-05,0.0,0.009632106870412827,0.0
Ethiopia,Oromia,Misraq Harerge,Kurfa Chele,0.011493016965687275,0.021040044724941254,0.0003218140627723187,0.0,0.008937057107686996,0.0
Ethiopia,Oromia,Misraq Harerge,Malka Balo,0.0017008892027661204,0.008000682108104229,0.00025933177676051855,0.0,0.0010228343307971954,0.0006217325571924448
Ethiopia,Oromia,Misraq Harerge,Meta,0.00692092115059495,0.014380589127540588,0.0002191946259699762,0.0,0.005571415182203054,0.0
Ethiopia,Oromia,Misraq Harerge,Meyu,0.001346029108390212,0.007653885520994663,0.00011733509018085897,0.0,0.001584592740982771,0.0
Ethiopia,Oromia,Misraq Harerge,Midega Tola,0.0024135722778737545,0.014313185587525368,0.0002145229373127222,0.0,0.0029738442972302437,0.0
Ethiopia,Oromia,Misraq Shewa,Ada'a,0.013797640800476074,0.0024587351363152266,0.00017317989841103554,0.0,0.000987956882454455,0.00019750029605347663
Ethiopia,Oromia,Misraq Shewa,Adama,0.0005027333972975612,7.329539948841557e-05,0.000320663268212229,0.0,0.002516921143978834,7.385396202153061e-06
Ethiopia,Oromia,Misraq Shewa,Adami Tulu Jido Kombolcha,0.0002567500632721931,2.0937904992024414e-05,0.0003161901549901813,0.0,0.0024355913046747446,7.146750249376055e-06
Ethiopia,Oromia,Misraq Shewa,Akaki,0.010783564299345016,0.004005287773907185,0.0003573507710825652,0.0,0.0007151767495088279,0.0012825450394302607
Ethiopia,Oromia,Misraq Shewa,Bora,0.0037492113187909126,0.007215172052383423,0.0004147385188844055,0.0,0.003255327930673957,9.55210180109134e-06
Ethiopia,Oromia,Misraq Shewa,Boset,0.0008617538842372596,8.566900942241773e-05,0.0004156549694016576,0.0,0.0032625210005789995,9.573209354130086e-06
Ethiopia,Oromia,Misraq Shewa,Dugda,0.0021374060306698084,0.004280862398445606,0.0003321351541671902,0.0,0.002606965135782957,0.0003163136716466397
Ethiopia,Oromia,Misraq Shewa,Fentale,0.0017279046587646008,0.0047699203714728355,0.00046190188731998205,0.0,0.0036255186423659325,1.0638350431690924e-05
Ethiopia,Oromia,Misraq Shewa,Gimbichu,0.00017771788407117128,0.00021266915427986532,0.0006396100507117808,0.0,0.0007095638429746032,0.002261099172756076
Ethiopia,Oromia,Misraq Shewa,Liben Chukala,0.011379971168935299,0.011064784601330757,0.00045438099186867476,0.0,0.0035664858296513557,0.0006651682779192924
Ethiopia,Oromia,Misraq Shewa,Lome,0.01236847136169672,0.0029164794832468033,0.00029836202156729996,0.0,0.0023418765049427748,6.8717622525582556e-06
Ethiopia,Oromia,Misraq Wellega,Bila Seyo,5.6464457884430885e-05,0.00011308875400573015,4.101227386854589e-05,0.0,0.0,1.8969652956002392e-05
Ethiopia,Oromia,Misraq Wellega,Boneya Boshe,0.00028984021628275514,0.0005805009277537465,3.9335936889983714e-05,0.0,0.0,9.737395885167643e-05
Ethiopia,Oromia,Misraq Wellega,Diga,7.383879710687324e-05,2.638943442434538e-05,6.850926001789048e-05,0.0,1.7817279513110407e-05,0.0
Ethiopia,Oromia,Misraq Wellega,Gida Ayana,0.0,0.0,1.674675331742037e-05,0.0,0.0,0.0
Ethiopia,Oromia,Misraq Wellega,Gobu Seyo,0.000660217076074332,0.0013223032001405954,0.00010480936180101708,0.0,0.0,0.00022180478845257312
